2018-3-3 15:00:00, 41, 7
2018-3-3 16:00:00, 44, 8
2018-3-3 17:00:00, 40, 9
2018-3-3 18:00:00, 40, 8
2018-3-3 19:00:00, 40, 6
2018-3-3 20:00:00, 41, 7
2018-3-3 21:00:00, 40, 7
2018-3-3 22:00:00, 37, 7
2018-3-3 23:00:00, 36, 9
2018-3-4 0:00:00, 37, 6
2018-3-4 1:00:00, 36, 7
2018-3-4 2:00:00, 43, 6
2018-3-4 3:00:00, 42, 8
2018-3-4 4:00:00, 37, 7
2018-3-4 5:00:00, 36, 9
2018-3-4 6:00:00, 43, 5
2018-3-4 7:00:00, 43, 9
2018-3-4 8:00:00, 45, 8
2018-3-4 9:00:00, 48, 6
2018-3-4 10:00:00, 50, 5
2018-3-4 11:00:00, 44, 10
2018-3-4 12:00:00, 41, 9
2018-3-4 13:00:00, 42, 12
2018-3-4 14:00:00, 41, 12
2018-3-4 15:00:00, 39, 7
2018-3-4 16:00:00, 43, 11
2018-3-4 17:00:00, 52, 6
2018-3-4 18:00:00, 58, 6
2018-3-4 19:00:00, 49, 8
2018-3-4 20:00:00, 51, 8
2018-3-4 21:00:00, 49, 10
2018-3-4 22:00:00, 51, 12
2018-3-4 23:00:00, 39, 9
2018-3-5 0:00:00, 46, 10
2018-3-5 1:00:00, 43, 6
2018-3-5 2:00:00, 42, 7
2018-3-5 3:00:00, 41, 8
2018-3-5 4:00:00, 37, 5
2018-3-5 5:00:00, 40, 7
2018-3-5 6:00:00, 36, 8
2018-3-5 7:00:00, 46, 6
2018-3-5 8:00:00, 42, 5
2018-3-5 9:00:00, 43, 8
2018-3-5 10:00:00, 42, 7
2018-3-5 11:00:00, 37, 5
2018-3-5 12:00:00, 35, 3
2018-3-5 13:00:00, 35, 4
2018-3-5 14:00:00, 40, 5
2018-3-5 15:00:00, 44, 4
2018-3-5 16:00:00, 44, 7
2018-3-5 17:00:00, 38, 25
2018-3-5 18:00:00, 44, 14
2018-3-5 19:00:00, 47, 9
2018-3-5 20:00:00, 45, 9
2018-3-5 21:00:00, 40, 7
2018-3-5 22:00:00, 39, 6
2018-3-5 23:00:00, 42, 10
2018-3-6 0:00:00, 47, 10
2018-3-6 1:00:00, 46, 12
2018-3-6 2:00:00, 44, 11
2018-3-6 3:00:00, 45, 10
2018-3-6 4:00:00, 39, 7
2018-3-6 5:00:00, 46, 9
2018-3-6 6:00:00, 45, 8
2018-3-6 7:00:00, 43, 7
2018-3-6 8:00:00, 46, 11
2018-3-6 9:00:00, 48, 10
2018-3-6 10:00:00, 50, 9
2018-3-6 11:00:00, 48, 10
2018-3-6 12:00:00, 48, 9
2018-3-6 13:00:00, 47, 9
2018-3-6 14:00:00, 51, 8
2018-3-6 15:00:00, 15, 2
2018-3-6 16:00:00, 29, 3
2018-3-6 17:00:00, 32, 4
2018-3-6 18:00:00, 36, 6
2018-3-6 19:00:00, 34, 4
2018-3-6 20:00:00, 34, 7
2018-3-6 21:00:00, 39, 9
2018-3-6 22:00:00, 36, 10
2018-3-6 23:00:00, 35, 5
2018-3-7 0:00:00, 34, 9
2018-3-7 1:00:00, 27, 9
2018-3-7 2:00:00, 37, 6
2018-3-7 3:00:00, 34, 6
2018-3-7 4:00:00, 36, 7
2018-3-7 5:00:00, 34, 8
2018-3-7 6:00:00, 32, 9
2018-3-7 7:00:00, 37, 9
2018-3-7 8:00:00, 37, 10
2018-3-7 9:00:00, 34, 9
2018-3-7 10:00:00, 34, 9
2018-3-7 11:00:00, 36, 9
2018-3-7 12:00:00, 27, 7
2018-3-7 13:00:00, 23, 5
2018-3-7 14:00:00, 23, 5
2018-3-7 15:00:00, 28, 8
2018-3-7 16:00:00, 33, 7
2018-3-7 17:00:00, 35, 9
2018-3-7 18:00:00, 32, 12
2018-3-7 19:00:00, 34, 10
2018-3-7 20:00:00, 34, 13
2018-3-7 21:00:00, 34, 13
2018-3-7 22:00:00, 33, 10
2018-3-7 23:00:00, 37, 11
2018-3-8 0:00:00, 34, 13
2018-3-8 1:00:00, 37, 12
2018-3-8 2:00:00, 41, 12
2018-3-8 3:00:00, 36, 10
2018-3-8 4:00:00, 40, 14
2018-3-8 5:00:00, 35, 16
2018-3-8 6:00:00, 39, 10
2018-3-8 7:00:00, 43, 9
2018-3-8 8:00:00, 41, 10
2018-3-8 9:00:00, 38, 8
2018-3-8 10:00:00, 41, 10
2018-3-8 11:00:00, 42, 9
2018-3-8 12:00:00, 44, 9
2018-3-8 13:00:00, 40, 10
2018-3-8 14:00:00, 39, 13
2018-3-8 15:00:00, 12, 3
2018-3-8 16:00:00, 19, 6
2018-3-8 17:00:00, 22, 5
2018-3-8 18:00:00, 29, 9
2018-3-8 19:00:00, 44, 9
2018-3-8 20:00:00, 47, 7
2018-3-8 21:00:00, 48, 6
2018-3-8 22:00:00, 49, 7
2018-3-8 23:00:00, 47, 6
2018-3-9 0:00:00, 55, 5
2018-3-9 1:00:00, 55, 5
2018-3-9 2:00:00, 52, 6
2018-3-9 3:00:00, 47, 8
2018-3-9 4:00:00, 48, 7
2018-3-9 5:00:00, 49, 6
2018-3-9 6:00:00, 45, 7
2018-3-9 7:00:00, 48, 8
2018-3-9 8:00:00, 47, 9
2018-3-9 9:00:00, 49, 8
2018-3-9 10:00:00, 48, 8
2018-3-9 11:00:00, 47, 7
2018-3-9 12:00:00, 53, 5
2018-3-9 13:00:00, 51, 4
2018-3-9 14:00:00, 48, 6
2018-3-9 15:00:00, 44, 6
2018-3-9 16:00:00, 48, 7
2018-3-9 17:00:00, 50, 7
2018-3-9 18:00:00, 49, 7
2018-3-9 19:00:00, 49, 4
2018-3-9 20:00:00, 52, 5
2018-3-9 21:00:00, 50, 5
2018-3-9 22:00:00, 46, 6
2018-3-9 23:00:00, 43, 7
2018-3-10 0:00:00, 44, 8
